层级,指标,本周,上周,2周前,3周前,4周前,5周前,6周前,7周前,wow,wow%,对整体变化绝对值贡献,对整体变化值贡献率,对整体变化率贡献
1.1.瑙鲁,瑙鲁新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.瑞典,瑞典新增毛利,181.079429,172.064,143.593429,107.339286,127.923429,126.015857,79.333,96.535,9.015429,5.239579,9.015429,-0.19461,0.006924
1.1.瑞士,瑞士新增毛利,263.428857,242.958714,306.619857,275.740571,324.693429,293.889714,245.458571,227.473,20.470143,8.425359,20.470143,-0.441875,0.015721
1.1.瓜德罗普,瓜德罗普新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.瓦利斯和富图纳群岛,瓦利斯和富图纳群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.瓦努阿图,瓦努阿图新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.留尼汪岛,留尼汪岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.白俄罗斯,白俄罗斯新增毛利,212.843857,216.218857,181.967571,216.349857,190.389429,179.534286,102.522286,148.13,-3.375,-1.560918,-3.375,0.072854,-0.002592
1.1.百慕大,百慕大新增毛利,7.3472,9.738167,11.663167,0.0,0.0,0.0,4.3386,0.931,-2.390967,-24.552534,-2.390967,0.051612,-0.001836
1.1.直布罗陀,直布罗陀新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.福克兰群岛,福克兰群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.科威特,科威特新增毛利,30.143857,29.435,24.536,32.147,44.334,22.889,32.234,34.197,0.708857,2.408212,0.708857,-0.015302,0.000544
1.1.科摩罗,科摩罗新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.科特迪瓦,科特迪瓦新增毛利,5.081286,8.046571,14.824571,11.435571,11.988571,6.318286,6.485429,6.428143,-2.965286,-36.851543,-2.965286,0.06401,-0.002277
1.1.科索沃,科索沃新增毛利,57.616429,48.190286,32.221571,44.206714,10.948286,28.222714,86.636429,38.250286,9.426143,19.560255,9.426143,-0.203476,0.007239
1.1.秘鲁,秘鲁新增毛利,127.176,128.528429,132.308429,146.684143,119.697714,135.161429,136.875143,157.556714,-1.352429,-1.052241,-1.352429,0.029194,-0.001039
1.1.突尼斯,突尼斯新增毛利,0.0,0.0,0.0,0.0,0.0,0.2975,0.0,13.036667,0.0,,0.0,-0.0,0.0
1.1.立陶宛,立陶宛新增毛利,83.179857,78.934,74.770429,75.332571,95.931571,100.258286,72.326,52.690143,4.245857,5.378997,4.245857,-0.091652,0.003261
1.1.索马里,索马里新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.约旦,约旦新增毛利,24.049,21.564571,20.628857,24.578143,42.42,25.477143,14.712571,18.191,2.484429,11.520881,2.484429,-0.05363,0.001908
1.1.纳米比亚,纳米比亚新增毛利,4.544,11.603667,7.231,5.017,8.444667,6.683,6.980833,10.483667,-7.059667,-60.839964,-7.059667,0.152392,-0.005422
1.1.纽埃岛,纽埃岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.缅甸,缅甸新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.罗马尼亚,罗马尼亚新增毛利,170.355571,188.454571,188.540857,234.330143,197.285143,185.924,212.010286,189.991,-18.099,-9.603906,-18.099,0.390691,-0.0139
1.1.美国,美国新增毛利,29884.483143,31685.121286,32412.425286,32997.685571,32824.688286,33822.635429,33555.850143,28902.310857,-1800.638143,-5.682914,-1800.638143,38.869167,-1.382917
1.1.美属维尔京群岛,美属维尔京群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.美属萨摩亚,美属萨摩亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.老挝,老挝新增毛利,0.0,0.0,0.0,14.066,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.肯尼亚,肯尼亚新增毛利,13.558143,20.665286,14.642143,10.771429,20.018333,24.407571,16.912714,14.713714,-7.107143,-34.391699,-7.107143,0.153417,-0.005458
1.1.芬兰,芬兰新增毛利,55.093,67.300857,94.542286,59.254429,68.293714,54.679571,71.046857,43.413286,-12.207857,-18.13923,-12.207857,0.263523,-0.009376
1.1.苏丹,苏丹新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.苏里南,苏里南新增毛利,14.63,0.0,22.266,0.0,22.266,0.0,0.0,0.0,14.63,,14.63,-0.315808,0.011236
1.1.英国,英国新增毛利,7808.507571,7216.558143,7092.605429,8349.019571,8397.069286,6816.908571,6824.550571,7341.614571,591.949429,8.202656,591.949429,-12.778015,0.454626
1.1.英属印度洋领地,英属印度洋领地新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.英属维尔京群岛,英属维尔京群岛新增毛利,0.0,0.0,0.0,0.0,0.0,17.493,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.荷兰,荷兰新增毛利,581.179143,421.561143,493.440857,478.588143,495.045571,476.895,533.831857,513.194286,159.618,37.863547,159.618,-3.445567,0.122589
1.1.荷属圣马丁,荷属圣马丁新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.荷属安的列斯,荷属安的列斯新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.莫桑比克,莫桑比克新增毛利,3.6155,5.248,11.6025,2.397,9.630571,3.4986,9.7958,5.013167,-1.6325,-31.107088,-1.6325,0.03524,-0.001254
1.1.莱索托,莱索托新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.菲律宾,菲律宾新增毛利,229.797857,275.771286,234.519714,288.891571,246.274714,261.337286,260.319571,283.664143,-45.973429,-16.670854,-45.973429,0.992398,-0.035308
1.1.萨尔瓦多,萨尔瓦多新增毛利,21.787429,16.138571,15.161857,12.43,11.009143,11.437857,16.841429,23.366857,5.648857,35.002213,5.648857,-0.121938,0.004338
1.1.萨摩亚,萨摩亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.葡萄牙,葡萄牙新增毛利,485.094,577.136143,565.797857,589.569429,514.823286,458.749286,348.394286,401.050571,-92.042143,-15.948082,-92.042143,1.986852,-0.07069
1.1.蒙古,蒙古新增毛利,0.0,4.934,0.0,8.025,10.46225,0.0,3.98325,6.8215,-4.934,-100.0,-4.934,0.106507,-0.003789
1.1.蒙塞拉特岛,蒙塞拉特岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.西班牙,西班牙新增毛利,557.915143,620.124857,657.381143,643.318,608.726143,560.632714,503.108286,640.926571,-62.209714,-10.031805,-62.209714,1.342879,-0.047778
1.1.诺福克岛,诺福克岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.贝宁,贝宁新增毛利,2.173,0.7362,0.0,0.0,0.0,1.653167,0.0,2.470833,1.4368,195.164358,1.4368,-0.031015,0.001103
1.1.赞比亚,赞比亚新增毛利,9.309,3.013571,4.022,5.6,6.343143,6.6342,4.022,14.715571,6.295429,208.902584,6.295429,-0.135895,0.004835
1.1.赤道几内亚,赤道几内亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.越南,越南新增毛利,11.647143,12.613714,17.579857,11.886714,9.573857,22.671286,3.175429,17.703143,-0.966571,-7.662861,-0.966571,0.020865,-0.000742
1.1.阿塞拜疆,阿塞拜疆新增毛利,31.736857,26.371571,30.808429,38.496857,30.958429,13.018429,26.887714,23.333429,5.365286,20.34496,5.365286,-0.115817,0.004121
1.1.阿富汗,阿富汗新增毛利,0.0,0.0,0.0,0.0,0.0,21.693,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.阿尔及利亚,阿尔及利亚新增毛利,2.7965,0.0,0.0,0.0,10.8465,8.351667,0.0,0.0,2.7965,,2.7965,-0.060366,0.002148
1.1.阿尔巴尼亚,阿尔巴尼亚新增毛利,54.672429,42.629857,40.149571,42.453286,21.166714,35.944143,68.108429,48.031571,12.042571,28.249148,12.042571,-0.259955,0.009249
1.1.阿曼,阿曼新增毛利,2.951429,18.087857,4.473429,10.232571,23.835143,12.041,8.137286,14.204714,-15.136429,-83.682818,-15.136429,0.32674,-0.011625
1.1.阿根廷,阿根廷新增毛利,179.966,184.813143,169.949286,197.938143,153.154571,191.705857,161.331571,198.321714,-4.847143,-2.622726,-4.847143,0.104632,-0.003723
1.1.阿联酋,阿联酋新增毛利,232.368571,154.132,183.710143,224.299286,240.703,197.297571,190.593857,190.461429,78.236571,50.75946,78.236571,-1.68884,0.060087
1.1.阿鲁巴,阿鲁巴新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.韩国,韩国新增毛利,37.993571,31.529714,27.681857,20.779571,29.936,25.764714,26.452286,25.069857,6.463857,20.500843,6.463857,-0.139531,0.004964
1.1.马尔代夫,马尔代夫新增毛利,3.61575,0.0,8.61425,4.1712,11.3085,7.125,0.0,8.7085,3.61575,,3.61575,-0.078051,0.002777
1.1.马恩岛,马恩岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.马拉维,马拉维新增毛利,7.231,2.78075,21.693,8.4658,5.014333,0.0,0.0,5.42325,4.45025,160.03776,4.45025,-0.096065,0.003418
1.1.马提尼克岛,马提尼克岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.马来西亚,马来西亚新增毛利,36.471571,59.084,47.888429,70.590857,71.887714,48.205429,54.793429,66.216714,-22.612429,-38.271662,-22.612429,0.488119,-0.017367
1.1.马约特,马约特新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.马绍尔群岛,马绍尔群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.马耳他,马耳他新增毛利,25.321286,14.716714,27.110143,22.038571,10.938571,11.292,12.127714,33.011429,10.604571,72.05801,10.604571,-0.228914,0.008144
1.1.马达加斯加,马达加斯加新增毛利,0.0,0.0,7.231,2.7965,0.931,1.3965,5.593,0.0,0.0,,0.0,-0.0,0.0
1.1.马里,马里新增毛利,6.787571,10.273143,12.19,6.632,11.565714,4.954833,8.628667,6.294,-3.485571,-33.928969,-3.485571,0.075241,-0.002677
1.1.黎巴嫩,黎巴嫩新增毛利,25.920714,19.051143,29.499571,54.815429,41.135143,34.897571,22.882429,40.493,6.869571,36.058579,6.869571,-0.148289,0.005276
1.1.黑山,黑山新增毛利,24.523571,50.187857,37.345714,36.485571,7.909857,24.965857,25.804,44.922286,-25.664286,-51.136445,-25.664286,0.553998,-0.019711
1.2,续订毛利,74916.127571,72914.983,69562.089,71267.383286,69323.075143,73733.2,71372.000714,66978.718143,2001.144571,2.74449,2001.144571,-43.197365,1.536909
1.2.不丹,不丹续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.东帝汶,东帝汶续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.中国,中国续订毛利,11.091333,15.5194,10.1635,13.846167,18.2326,9.071333,11.134,20.537429,-4.428067,-28.53246,-4.428067,0.095586,-0.003401
1.2.中国内地,中国内地续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.中国台湾,中国台湾续订毛利,17.7066,11.9785,6.882429,5.146833,9.447,13.716714,18.743143,12.744714,5.7281,47.819844,5.7281,-0.123649,0.004399
1.2.中国澳门,中国澳门续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.中国香港,中国香港续订毛利,15.411286,12.813571,4.011833,39.305,3.198429,9.879714,22.621571,12.539333,2.597714,20.273148,2.597714,-0.056075,0.001995
1.2.中非,中非续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.丹麦,丹麦续订毛利,144.668571,161.977714,144.467286,180.376286,171.81,169.475286,153.903714,143.631429,-17.309143,-10.686126,-17.309143,0.373641,-0.013294
1.2.乌克兰,乌克兰续订毛利,479.564143,480.310143,452.871571,456.157429,368.414571,402.525429,467.560286,472.194,-0.746,-0.155316,-0.746,0.016103,-0.000573
1.2.乌兹别克斯坦,乌兹别克斯坦续订毛利,14.194571,5.937,6.781571,7.029286,3.56,10.949286,5.410714,9.305,8.257571,139.0866,8.257571,-0.178251,0.006342
1.2.乌干达,乌干达续订毛利,1.603,0.484571,0.871,1.1898,3.831143,1.6344,1.127857,0.2892,1.118429,230.807783,1.118429,-0.024143,0.000859
1.2.乌拉圭,乌拉圭续订毛利,17.835429,16.717714,25.012429,31.999857,12.754286,15.418857,11.269143,16.954429,1.117714,6.685808,1.117714,-0.024127,0.000858
1.2.乍得,乍得续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.也门,也门续订毛利,21.693,0.0,0.0,0.0,0.0,0.0,0.0,5.092,21.693,,21.693,-0.468272,0.016661
1.2.亚美尼亚,亚美尼亚续订毛利,19.576571,15.774286,13.196143,19.670857,10.352143,14.706714,21.422,17.148571,3.802286,24.104329,3.802286,-0.082077,0.00292
1.2.以色列,以色列续订毛利,495.209571,491.160286,508.380857,647.131143,480.049857,549.789429,466.029286,406.367714,4.049286,0.824433,4.049286,-0.087409,0.00311
1.2.伊拉克,伊拉克续订毛利,2.0958,0.889857,1.482,3.859714,1.4996,3.885,0.633429,1.227857,1.205943,135.52095,1.205943,-0.026032,0.000926
1.2.伊朗,伊朗续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.伯利兹,伯利兹续订毛利,3.6935,3.2215,0.0,2.7965,24.642,1.697333,2.7965,0.0,0.472,14.65156,0.472,-0.010189,0.000363
1.2.佛得角,佛得角续订毛利,2.7965,0.0,0.0,3.392,7.522667,0.0,0.0,0.0,2.7965,,2.7965,-0.060366,0.002148
1.2.俄罗斯,俄罗斯续订毛利,41.249143,42.255429,31.416857,31.181,21.575,60.964143,52.644,66.705857,-1.006286,-2.381435,-1.006286,0.021722,-0.000773
1.2.保加利亚,保加利亚续订毛利,136.712429,100.631286,93.899571,103.400714,82.535,86.414,99.605571,108.080143,36.081143,35.854797,36.081143,-0.778859,0.027711
1.2.克罗地亚,克罗地亚续订毛利,259.870143,274.239,270.225714,232.952286,237.842143,295.752286,243.715857,223.987571,-14.368857,-5.239538,-14.368857,0.310171,-0.011035
1.2.关岛,关岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.冈比亚,冈比亚续订毛利,2.329833,5.24125,2.96975,2.396,3.595,1.298,1.797,3.379833,-2.911417,-55.548136,-2.911417,0.062847,-0.002236
1.2.冰岛,冰岛续订毛利,18.856857,28.874714,13.890143,31.174,15.273857,22.237143,19.170571,15.397429,-10.017857,-34.694221,-10.017857,0.216249,-0.007694
1.2.几内亚,几内亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.几内亚比绍,几内亚比绍续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.列支敦士登,列支敦士登续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.刚果共和国,刚果共和国续订毛利,0.0,3.396,9.086,0.0,16.8,5.828667,0.0,0.0,-3.396,-100.0,-3.396,0.073307,-0.002608
1.2.刚果民主共和国,刚果民主共和国续订毛利,2.0965,4.0558,0.69825,2.064167,1.39825,5.593,0.0,4.128333,-1.9593,-48.308595,-1.9593,0.042294,-0.001505
1.2.利比亚,利比亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.利比里亚,利比里亚续订毛利,5.484333,1.737667,1.047667,1.030833,3.962,3.903857,2.4254,0.69825,3.746667,215.614809,3.746667,-0.080877,0.002877
1.2.加拿大,加拿大续订毛利,2545.078,2545.569714,2383.080571,2306.305429,2270.436,2364.434286,2437.119571,2157.626571,-0.491714,-0.019316,-0.491714,0.010614,-0.000378
1.2.加纳,加纳续订毛利,10.566429,14.681,8.691714,12.954,8.267429,3.462714,9.848857,5.378286,-4.114571,-28.026507,-4.114571,0.088818,-0.00316
1.2.加蓬,加蓬续订毛利,3.414333,0.0,0.0,2.264,3.396,0.86275,0.0,0.0,3.414333,,3.414333,-0.073703,0.002622
1.2.匈牙利,匈牙利续订毛利,100.419286,95.334286,102.994429,109.309571,96.640857,87.937286,114.711286,115.374571,5.085,5.333863,5.085,-0.109766,0.003905
1.2.北马其顿,北马其顿续订毛利,27.148,35.288286,25.962143,31.990714,24.465429,31.579571,35.763857,47.045714,-8.140286,-23.067955,-8.140286,0.175719,-0.006252
1.2.北马里亚纳群岛,北马里亚纳群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.南极洲,南极洲续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.南苏丹,南苏丹续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.南非,南非续订毛利,341.766429,236.767429,220.905143,245.649429,316.230286,275.094571,253.149857,245.129571,104.999,44.346894,104.999,-2.266543,0.080641
1.2.博茨瓦纳,博茨瓦纳续订毛利,7.573667,3.094,0.938857,9.225667,4.8842,8.433833,3.191833,3.809667,4.479667,144.785607,4.479667,-0.0967,0.00344
1.2.卡塔尔,卡塔尔续订毛利,45.486571,37.818857,27.484857,43.492286,35.145429,21.697286,28.808857,41.812286,7.667714,20.274844,7.667714,-0.165518,0.005889
1.2.卢旺达,卢旺达续订毛利,1.414,0.0,2.7965,0.0,0.283333,0.0,1.69375,0.0,1.414,,1.414,-0.030523,0.001086
1.2.卢森堡,卢森堡续订毛利,8.933571,12.747,23.325143,18.975714,12.745143,16.467,14.441429,22.9548,-3.813429,-29.916283,-3.813429,0.082318,-0.002929
1.2.印度,印度续订毛利,5.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.495,,5.495,-0.118617,0.00422
1.2.印度尼西亚,印度尼西亚续订毛利,25.160714,32.558429,41.129571,29.997,34.814143,35.769143,30.220286,31.577714,-7.397714,-22.721349,-7.397714,0.159689,-0.005682
1.2.危地马拉,危地马拉续订毛利,31.452857,35.681143,49.453714,31.185571,47.527714,37.098714,50.576,39.972857,-4.228286,-11.850197,-4.228286,0.091273,-0.003247
1.2.厄瓜多尔,厄瓜多尔续订毛利,65.963857,71.851143,93.968571,79.527,67.473714,81.183143,88.123286,102.072,-5.887286,-8.193726,-5.887286,0.127085,-0.004522
1.2.叙利亚,叙利亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.古巴,古巴续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.吉尔吉斯斯坦,吉尔吉斯斯坦续订毛利,16.055714,7.465714,16.272143,17.776429,8.217143,6.816143,7.594857,6.984857,8.59,115.059319,8.59,-0.185427,0.006597
1.2.吉布提,吉布提续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.哈萨克斯坦,哈萨克斯坦续订毛利,97.094429,104.385,70.339429,104.666429,58.648143,69.799286,70.395857,112.329857,-7.290571,-6.984309,-7.290571,0.157377,-0.005599
1.2.哥伦比亚,哥伦比亚续订毛利,384.668143,348.750857,343.983429,361.899,320.441714,318.202143,313.951857,310.432714,35.917286,10.298838,35.917286,-0.775322,0.027585
1.2.哥斯达黎加,哥斯达黎加续订毛利,77.273286,63.845143,56.825857,64.672143,49.007,60.317,59.653286,54.207429,13.428143,21.032364,13.428143,-0.289864,0.010313
1.2.喀麦隆,喀麦隆续订毛利,2.420143,3.105857,2.494,0.836857,1.177333,1.827429,2.342429,2.176857,-0.685714,-22.078101,-0.685714,0.014802,-0.000527
1.2.土库曼斯坦,土库曼斯坦续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.土耳其,土耳其续订毛利,254.158571,247.231429,239.160429,194.987714,190.268571,213.459714,189.022857,211.799429,6.927143,2.801886,6.927143,-0.149532,0.00532
1.2.圣卢西亚,圣卢西亚续订毛利,4.66475,6.367,5.53825,2.24625,13.456333,4.239,5.9135,5.6068,-1.70225,-26.735511,-1.70225,0.036745,-0.001307
1.2.圣基茨和尼维斯,圣基茨和尼维斯续订毛利,3.1835,4.02725,1.696,4.626,0.4655,4.957,15.29675,3.09425,-0.84375,-20.951021,-0.84375,0.018213,-0.000648
1.2.圣多美和普林西比,圣多美和普林西比续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.圣巴泰勒米岛,圣巴泰勒米岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.圣文森特和格林纳丁斯,圣文森特和格林纳丁斯续订毛利,2.344667,7.927667,30.793,2.971,1.06025,0.0,0.0,1.980667,-5.583,-70.424253,-5.583,0.120516,-0.004288
1.2.圣皮埃尔和密克隆群岛,圣皮埃尔和密克隆群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.圣诞岛,圣诞岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.圣马力诺,圣马力诺续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.圭亚那,圭亚那续订毛利,2.79475,4.9526,2.79475,3.726333,1.862,4.7128,9.916,5.4558,-2.15785,-43.570044,-2.15785,0.04658,-0.001657
1.2.坦桑尼亚,坦桑尼亚续订毛利,5.684,5.047429,1.831286,3.395857,5.737167,2.732667,2.574714,4.093429,0.636571,12.611797,0.636571,-0.013741,0.000489
1.2.埃及,埃及续订毛利,25.843143,27.924,23.963857,21.350286,22.507286,21.027857,19.407286,25.987714,-2.080857,-7.451859,-2.080857,0.044918,-0.001598
1.2.埃塞俄比亚,埃塞俄比亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.基里巴斯,基里巴斯续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.塔吉克斯坦,塔吉克斯坦续订毛利,0.92,7.15675,0.5625,3.942857,0.92,1.104,0.5625,2.208,-6.23675,-87.145003,-6.23675,0.134629,-0.00479
1.2.塞内加尔,塞内加尔续订毛利,2.787286,0.773571,3.124429,1.804857,0.992857,0.719286,0.534714,0.103286,2.013714,260.313943,2.013714,-0.043469,0.001547
1.2.塞尔维亚,塞尔维亚续订毛利,174.823857,214.074571,177.528143,150.633571,159.546857,189.621714,181.305857,200.942143,-39.250714,-18.335066,-39.250714,0.847279,-0.030145
1.2.塞拉利昂,塞拉利昂续订毛利,1.3965,3.4944,1.1186,5.4572,0.5586,2.2358,1.2572,1.6772,-2.0979,-60.036058,-2.0979,0.045286,-0.001611
1.2.塞浦路斯,塞浦路斯续订毛利,51.140714,55.959857,58.293857,77.399286,42.937,34.903286,63.955143,58.730571,-4.819143,-8.611785,-4.819143,0.104028,-0.003701
1.2.塞舌尔,塞舌尔续订毛利,6.08425,6.792,4.4545,2.57,6.449,5.259,11.183667,4.434333,-0.70775,-10.420347,-0.70775,0.015278,-0.000544
1.2.墨西哥,墨西哥续订毛利,1351.590857,1355.998143,1209.173143,1183.842143,1278.665,1245.220286,1403.282,1203.989857,-4.407286,-0.325022,-4.407286,0.095137,-0.003385
1.2.多哥,多哥续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.多米尼克,多米尼克续订毛利,2.7965,0.0,3.396,1.1186,0.0,0.0,3.028667,1.698,2.7965,,2.7965,-0.060366,0.002148
1.2.多米尼加,多米尼加续订毛利,67.818429,65.799857,58.543714,66.136857,57.692286,57.607571,65.267857,64.82,2.018571,3.067744,2.018571,-0.043574,0.00155
1.2.奥兰群岛,奥兰群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.奥地利,奥地利续订毛利,120.049857,186.604714,125.611857,138.517857,135.068143,156.132857,81.293286,119.481,-66.554857,-35.666225,-66.554857,1.436675,-0.051115
1.2.委内瑞拉,委内瑞拉续订毛利,4.206143,2.217,3.745714,4.619,9.627,4.496714,3.467,2.839143,1.989143,89.722276,1.989143,-0.042938,0.001528
1.2.孟加拉,孟加拉续订毛利,1.2384,1.7455,3.411,0.4454,0.3372,3.069,6.30575,1.0985,-0.5071,-29.051848,-0.5071,0.010946,-0.000389
1.2.安哥拉,安哥拉续订毛利,2.302,1.864333,3.03,0.0,3.95,0.582167,3.920333,2.971,0.437667,23.475773,0.437667,-0.009448,0.000336
1.2.安圭拉,安圭拉续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.安提瓜和巴布达,安提瓜和巴布达续订毛利,3.105667,1.6875,5.79725,7.28275,3.7352,1.6875,0.0,3.55675,1.418167,84.039506,1.418167,-0.030613,0.001089
1.2.安道尔,安道尔续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.密克罗尼西亚联邦,密克罗尼西亚联邦续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.尼加拉瓜,尼加拉瓜续订毛利,8.302714,14.335571,10.007714,5.668857,8.479143,5.701167,8.608571,13.431429,-6.032857,-42.08313,-6.032857,0.130227,-0.004633
1.2.尼日利亚,尼日利亚续订毛利,41.338857,43.321286,39.588571,31.869143,30.315143,33.805571,31.031714,31.960429,-1.982429,-4.576107,-1.982429,0.042793,-0.001523
