层级,指标,数据来源,指标对应值,取数口径,本月,上月,2月前,3月前,4月前,5月前,6月前,7月前,8月前,9月前,10月前,11月前,12月前,13月前,mom,mom%,对整体变化绝对值贡献,对整体变化值贡献率,对整体变化率贡献
1.2.委内瑞拉,委内瑞拉续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,146.652,114.466,126.916,180.862,80.245,91.307,73.494,115.317,83.202,73.62,93.794,84.405,82.323,85.933,32.186,28.118393,32.186,0.007858,0.000896
1.2.孟加拉,孟加拉续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,43.579,30.311,14.338,19.95,37.787,9.311,6.766,45.134,16.806,10.213,39.965,24.528,33.64,39.171,13.268,43.772888,13.268,0.003239,0.000369
1.2.安哥拉,安哥拉续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,48.846,83.114,79.682,67.637,143.88,88.249,128.049,89.514,131.052,76.204,134.694,165.921,124.492,141.213,-34.268,-41.230118,-34.268,-0.008366,-0.000954
1.2.安圭拉,安圭拉续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,5.593,0.0,,,0.0,,,,43.4,,,62.03,24.64,-5.593,-100.0,-5.593,-0.001365,-0.000156
1.2.安提瓜和巴布达,安提瓜和巴布达续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,45.595,122.929,84.905,52.675,84.867,107.037,89.937,58.25,126.405,133.137,70.155,98.707,153.69,131.525,-77.334,-62.909484,-77.334,-0.01888,-0.002152
1.2.安道尔,安道尔续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.密克罗尼西亚联邦,密克罗尼西亚联邦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.尼加拉瓜,尼加拉瓜续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,264.459,220.11,167.783,256.955,382.21,294.363,297.422,281.546,352.785,291.908,192.497,203.427,221.4,192.068,44.349,20.148562,44.349,0.010827,0.001234
1.2.尼日利亚,尼日利亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1025.119,981.976,990.04,973.007,977.794,964.501,863.568,825.163,676.048,756.988,617.941,627.163,607.288,589.201,43.143,4.393488,43.143,0.010533,0.001201
1.2.尼日尔,尼日尔续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.2.尼泊尔,尼泊尔续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,7.099,2.244,8.39,0.748,2.244,0.751,3.291,2.246,1.502,1.502,2.997,8.385,0.751,6.747,4.855,216.354724,4.855,0.001185,0.000135
1.2.巴勒斯坦,巴勒斯坦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.巴哈马,巴哈马续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,321.118,317.633,270.726,255.347,314.643,366.743,325.634,348.788,259.12,235.505,356.443,253.613,430.708,297.686,3.485,1.097178,3.485,0.000851,9.7e-05
1.2.巴基斯坦,巴基斯坦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,526.678,636.558,539.068,545.578,619.132,632.874,469.833,574.331,520.193,551.409,565.935,564.739,433.062,443.33,-109.88,-17.261585,-109.88,-0.026825,-0.003058
1.2.巴巴多斯,巴巴多斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,81.906,89.799,145.16,137.201,102.139,58.8,81.337,124.52,66.68,126.991,128.33,84.61,49.94,86.63,-7.893,-8.78963,-7.893,-0.001927,-0.00022
1.2.巴布亚新几内亚,巴布亚新几内亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,15.258,7.616,36.585,24.285,22.136,31.515,35.138,10.25,36.59,43.38,6.875,33.215,22.159,10.165,7.642,100.341387,7.642,0.001866,0.000213
1.2.巴拉圭,巴拉圭续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1123.418,858.092,913.837,1187.638,1300.557,1178.366,1062.026,1164.072,1083.729,1115.715,1090.584,810.132,1055.248,881.671,265.326,30.920461,265.326,0.064775,0.007384
1.2.巴拿马,巴拿马续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1203.09,992.834,1274.228,1000.129,1325.406,1257.372,1086.936,1169.939,1219.526,985.088,1115.5,987.122,947.523,869.843,210.256,21.177357,210.256,0.051331,0.005851
1.2.巴林,巴林续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,247.657,210.458,208.03,311.037,337.949,279.315,386.85,306.117,314.308,321.94,243.61,190.773,236.131,209.794,37.199,17.675261,37.199,0.009082,0.001035
1.2.巴西,巴西续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,183020.976,170774.56,182331.939,188642.377,206480.522,238018.09,251054.97,231282.038,195183.611,187077.36,184730.932,170154.594,171652.155,165287.804,12246.416,7.171101,12246.416,2.989759,0.340812
1.2.布基纳法索,布基纳法索续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,0.0,0.0,0.0,0.0,17.026,9.1,0.0,3.5,3.5,3.5,5.6,0.0,0.0,0.0,,0.0,0.0,0.0
1.2.布隆迪,布隆迪续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.布韦岛,布韦岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.希腊,希腊续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,9059.855,8985.046,8980.834,9268.089,10638.289,11454.857,9588.898,11110.786,13564.504,15696.453,13247.534,7604.56,9060.244,8827.459,74.809,0.832595,74.809,0.018263,0.002082
1.2.帕劳,帕劳续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,8.33,0.0,7.642,0.0,0.0,7.642,0.0,0.0,7.642,0.0,0.0,0.0,5.6,-8.33,-100.0,-8.33,-0.002034,-0.000232
1.2.库克群岛,库克群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.库拉索,库拉索续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,3.375,,,,,,,,,,,,
1.2.开曼群岛,开曼群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,83.338,183.993,73.13,76.538,221.56,181.702,111.564,132.564,122.304,133.986,148.676,88.046,151.378,131.61,-100.655,-54.705886,-100.655,-0.024573,-0.002801
1.2.德国,德国续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,35667.652,32630.142,34592.472,35114.554,41691.028,43497.406,38505.115,45264.494,51216.129,54876.588,53909.276,35160.993,36131.25,31815.664,3037.51,9.308908,3037.51,0.741558,0.084533
1.2.意大利,意大利续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,10843.88,9772.706,10493.242,11270.064,14013.489,12367.641,10237.241,12451.685,15232.555,17571.797,16468.885,9995.975,10186.623,9224.047,1071.174,10.960874,1071.174,0.261509,0.02981
1.2.所罗门群岛,所罗门群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,24.5,,,,,,,0.0,,0.0,,,,,,
1.2.拉脱维亚,拉脱维亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1253.658,1196.22,1320.296,1137.943,1325.603,1537.479,1416.25,1559.804,1478.393,1403.405,1375.366,1525.239,1365.154,1134.753,57.438,4.801625,57.438,0.014023,0.001598
1.2.挪威,挪威续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,4091.227,3602.733,3689.52,3576.979,4361.796,3946.1,3677.861,4294.745,4173.746,4616.908,5036.468,3584.691,3867.002,3337.152,488.494,13.558984,488.494,0.119258,0.013595
1.2.捷克,捷克续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,3466.754,3426.599,3644.081,3929.012,3920.921,4189.03,4122.287,3968.306,4406.791,4698.548,5520.573,3252.795,3579.045,3122.19,40.155,1.171862,40.155,0.009803,0.001117
1.2.摩尔多瓦,摩尔多瓦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,829.775,833.328,850.692,912.708,890.521,955.022,747.898,976.738,845.065,1113.346,821.833,832.635,889.323,655.772,-3.553,-0.426363,-3.553,-0.000867,-9.9e-05
1.2.摩洛哥,摩洛哥续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,162.422,272.653,110.619,130.363,166.077,127.89,188.82,162.238,227.926,208.353,156.91,162.999,171.57,203.203,-110.231,-40.429044,-110.231,-0.026911,-0.003068
1.2.摩纳哥,摩纳哥续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.文莱,文莱续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,46.02,64.719,77.592,43.578,15.885,40.53,47.83,6.79,29.89,6.79,29.89,0.0,29.04,50.04,-18.699,-28.892597,-18.699,-0.004565,-0.00052
1.2.斐济,斐济续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,15.862,8.492,14.728,12.835,21.319,49.983,79.78,49.118,52.3,36.818,30.03,38.506,35.982,68.146,7.37,86.787565,7.37,0.001799,0.000205
1.2.斯威士兰,斯威士兰续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,,,5.593,0.0,12.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1.2.斯洛伐克,斯洛伐克续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1845.312,1749.215,1977.952,2197.089,2338.134,2360.371,1995.418,2259.822,2817.34,2780.763,3035.747,1949.349,1814.686,1720.155,96.097,5.493721,96.097,0.02346,0.002674
1.2.斯洛文尼亚,斯洛文尼亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,839.112,845.371,877.677,953.228,961.537,1172.732,1142.876,1047.164,1264.142,1386.797,1499.798,853.751,769.973,759.521,-6.259,-0.740385,-6.259,-0.001528,-0.000174
1.2.斯里兰卡,斯里兰卡续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,175.242,193.146,208.639,232.998,185.747,184.81,149.347,278.709,176.8,151.289,168.115,146.059,174.622,158.949,-17.904,-9.269672,-17.904,-0.004371,-0.000498
1.2.新加坡,新加坡续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1113.772,1098.893,1243.269,1324.081,1421.396,1154.505,1546.755,2222.223,873.731,1238.548,1333.768,1150.574,1269.921,995.959,14.879,1.353999,14.879,0.003632,0.000414
1.2.新喀里多尼亚,新喀里多尼亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,0.0,0.0,24.814,0.0,,,,,,,,
1.2.新西兰,新西兰续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,4706.504,4444.8,5006.251,5120.866,5834.032,5791.808,5155.962,5266.997,5861.317,5625.951,5614.413,4612.359,4772.38,4898.535,261.704,5.887869,261.704,0.063891,0.007283
1.2.日本,日本续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,933.25,1106.546,1020.472,1090.694,1195.564,1112.554,1471.944,1508.29,1429.583,1817.506,1500.932,1116.123,1202.974,1209.085,-173.296,-15.660985,-173.296,-0.042307,-0.004823
1.2.智利,智利续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,5776.545,5473.909,6355.959,7150.335,6965.13,6812.019,6112.007,5903.97,6424.837,5898.28,5925.605,4919.038,5361.823,4931.572,302.636,5.5287,302.636,0.073884,0.008422
1.2.未知,未知续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,354.953,430.726,404.225,293.267,393.776,478.007,162.413,6.293,83.958,1.536,309.93,0.0,0.0,0.0,-75.773,-17.591926,-75.773,-0.018499,-0.002109
1.2.柬埔寨,柬埔寨续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,77.106,82.776,54.058,35.839,79.192,86.68,25.463,20.201,77.195,37.963,95.606,47.643,88.259,69.124,-5.67,-6.849812,-5.67,-0.001384,-0.000158
1.2.根西岛,根西岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.格林纳达,格林纳达续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,47.995,11.068,11.859,38.32,22.927,64.246,17.017,19.559,67.374,26.307,43.553,15.232,33.482,22.107,36.927,333.637514,36.927,0.009015,0.001028
1.2.格陵兰,格陵兰续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.格鲁吉亚,格鲁吉亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1074.627,1190.949,1221.435,1118.699,1500.181,1268.425,1289.478,1406.177,1593.098,1477.075,1546.433,1138.897,958.087,1236.633,-116.322,-9.767169,-116.322,-0.028398,-0.003237
1.2.比利时,比利时续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,4296.512,3944.018,4179.882,4471.962,4680.712,4423.495,4471.158,4805.201,5748.055,5710.809,6109.714,4168.644,3633.282,3317.008,352.494,8.937434,352.494,0.086056,0.00981
1.2.毛里塔尼亚,毛里塔尼亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,11.893,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
1.2.毛里求斯,毛里求斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,103.214,130.551,161.426,182.767,173.777,200.803,122.193,63.442,162.363,161.611,65.476,65.092,95.923,69.356,-27.337,-20.939709,-27.337,-0.006674,-0.000761
1.2.汤加,汤加续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.沙特阿拉伯,沙特阿拉伯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1939.152,2054.95,2098.09,1936.863,2117.163,2114.129,1840.079,2352.243,2569.85,2017.761,2098.739,2112.538,1914.823,1835.522,-115.798,-5.635076,-115.798,-0.02827,-0.003223
1.2.法国,法国续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,8745.025,8118.23,10939.322,8917.002,9668.277,9708.939,8480.31,11542.841,12499.58,14425.513,12320.275,8746.072,8564.684,8358.045,626.795,7.720833,626.795,0.153022,0.017443
1.2.法属圣马丁,法属圣马丁续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.法属圭亚那,法属圭亚那续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.法属波利尼西亚,法属波利尼西亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.法罗群岛,法罗群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.波兰,波兰续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,7275.856,6680.58,7286.058,7249.869,8760.143,8335.791,8230.509,9187.093,9442.943,9297.76,10180.747,7512.85,7920.241,6979.93,595.276,8.910544,595.276,0.145327,0.016566
1.2.波多黎各,波多黎各续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,96.522,271.26,148.503,116.313,238.945,230.896,162.692,214.815,,,,,
1.2.波黑,波黑续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1376.33,1358.71,1106.08,1176.875,1488.211,1298.681,1226.25,1494.988,1295.104,1574.285,1267.424,1216.737,943.52,924.022,17.62,1.296818,17.62,0.004302,0.00049
1.2.泰国,泰国续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,825.052,1035.526,721.244,1104.877,1039.603,895.589,902.179,929.92,986.125,1053.644,1121.618,821.366,782.062,989.051,-210.474,-20.325323,-210.474,-0.051384,-0.005857
1.2.泽西岛,泽西岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.津巴布韦,津巴布韦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,46.383,40.485,28.259,49.938,33.738,47.713,38.729,54.978,16.639,90.882,27.786,61.035,48.264,24.104,5.898,14.568359,5.898,0.00144,0.000164
1.2.洪都拉斯,洪都拉斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,932.427,724.143,743.212,674.186,848.393,785.533,883.311,735.129,833.827,970.546,822.143,693.856,709.222,518.054,208.284,28.762827,208.284,0.050849,0.005796
1.2.海地,海地续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,0.0,0.0,3.375,11.017,10.125,13.5,6.75,6.75,,,,,
1.2.澳大利亚,澳大利亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,90279.525,89705.644,93741.323,97846.344,110059.066,115609.878,106773.696,111871.805,110473.082,102088.861,99941.393,80009.028,82685.771,81467.14,573.881,0.639738,573.881,0.140104,0.015971
1.2.澳门,澳门续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,87.628,7.693,7.693,7.693,0.0,0.0,29.75,7.64,24.64,0.0,,0.0,24.64,,,,,
1.2.爱尔兰,爱尔兰续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,14195.325,12661.609,14112.743,13532.61,15646.018,16738.492,15539.73,16602.393,18052.719,18083.192,17966.155,14731.836,14086.429,12555.424,1533.716,12.113121,1533.716,0.374431,0.042683
1.2.爱沙尼亚,爱沙尼亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1439.842,1270.878,1307.798,1465.775,1463.589,1586.177,1289.132,1652.153,1581.857,1441.061,1568.899,1518.746,1361.866,1269.518,168.964,13.295061,168.964,0.04125,0.004702
1.2.牙买加,牙买加续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,740.717,832.855,786.704,864.15,964.79,934.334,784.882,1123.895,855.059,1013.331,993.773,774.031,703.987,733.629,-92.138,-11.06291,-92.138,-0.022494,-0.002564
1.2.特克斯和凯科斯群岛,特克斯和凯科斯群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,5.586,11.179,32.179,12.385,58.061,25.29,84.63,12.39,12.39,12.817,37.03,30.89,19.607,6.79,-5.593,-50.031309,-5.593,-0.001365,-0.000156
1.2.特立尼达和多巴哥,特立尼达和多巴哥续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,420.003,414.093,408.21,558.667,568.671,617.868,511.65,446.751,449.875,509.517,437.698,432.795,375.421,450.81,5.91,1.427216,5.91,0.001443,0.000164
1.2.玻利维亚,玻利维亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,568.052,632.193,684.422,410.032,504.355,498.219,459.623,398.789,482.27,571.142,576.453,403.439,510.721,337.807,-64.141,-10.145794,-64.141,-0.015659,-0.001785
1.2.瑙鲁,瑙鲁续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,0.0,,,,,,,,,,,
1.2.瑞典,瑞典续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,4448.618,4508.977,4153.674,4724.03,5458.34,5601.184,5281.086,5978.631,6573.095,7136.047,8129.417,6349.738,5100.231,5284.296,-60.359,-1.338641,-60.359,-0.014736,-0.00168
1.2.瑞士,瑞士续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,6914.362,8326.896,7038.912,7744.259,8589.85,8603.691,8329.137,9279.018,9481.845,9977.151,11579.744,6973.346,7890.517,8071.589,-1412.534,-16.963512,-1412.534,-0.344847,-0.03931
1.2.瓜德罗普,瓜德罗普续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,3.733,22.896,8.745,7.499,3.65,3.639,15.581,,,,,
1.2.瓦利斯和富图纳群岛,瓦利斯和富图纳群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.瓦努阿图,瓦努阿图续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,0.0,0.0,,,,,,,6.374,,6.378,,,,,,,
1.2.留尼汪岛,留尼汪岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,10.775,9.515,9.522,9.45,20.464,10.779,41.042,5.146,,,,,
1.2.白俄罗斯,白俄罗斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,3527.135,3328.337,3376.734,3017.106,3519.519,3709.806,3696.399,4143.075,3996.77,4375.152,4275.044,3618.246,3761.003,3760.055,198.798,5.972893,198.798,0.048533,0.005532
1.2.百慕大,百慕大续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,186.343,99.069,195.594,41.591,143.444,163.445,175.961,128.586,67.248,80.813,114.426,114.896,137.756,94.284,87.274,88.094157,87.274,0.021306,0.002429
1.2.直布罗陀,直布罗陀续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,8.905,8.169,4.569,22.622,16.18,8.285,3.672,3.61,,,,,
1.2.福克兰群岛,福克兰群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.科威特,科威特续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1385.661,1264.805,1660.019,1499.739,1572.141,1618.361,1660.323,1653.073,1584.412,1880.726,1377.629,1436.274,1623.635,1400.303,120.856,9.555307,120.856,0.029505,0.003363
1.2.科摩罗,科摩罗续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.科特迪瓦,科特迪瓦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,28.768,56.105,37.06,25.792,91.237,37.359,50.961,66.438,29.69,73.49,27.91,37.754,18.43,19.792,-27.337,-48.724713,-27.337,-0.006674,-0.000761
1.2.科索沃,科索沃续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,269.728,197.199,223.302,262.196,220.063,378.295,366.97,300.851,303.717,360.958,434.806,327.693,270.365,210.894,72.529,36.779598,72.529,0.017707,0.002018
1.2.秘鲁,秘鲁续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,5551.005,5256.097,5868.941,5920.154,7135.376,6634.259,5719.799,5708.448,5801.713,6131.02,6238.579,4415.091,4606.988,4492.442,294.908,5.610779,294.908,0.071997,0.008207
1.2.突尼斯,突尼斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,11.026,7.634,15.021,16.118,16.118,9.326,8.484,13.234,18.071,6.784,10.284,10.284,10.284,9.434,3.392,44.432801,3.392,0.000828,9.4e-05
1.2.立陶宛,立陶宛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1877.375,1953.578,1830.495,2194.792,2041.105,2103.029,2121.087,2385.264,2606.873,2395.059,2857.559,1935.047,1986.352,1732.783,-76.203,-3.900689,-76.203,-0.018604,-0.002121
1.2.索马里,索马里续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.约旦,约旦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,405.312,327.476,346.643,356.723,441.865,375.217,404.108,481.024,429.44,507.402,617.575,372.438,326.226,260.158,77.836,23.768459,77.836,0.019002,0.002166
1.2.纳米比亚,纳米比亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,165.915,194.757,168.44,169.772,222.959,313.908,198.113,223.055,217.048,156.466,212.198,171.655,193.187,109.271,-28.842,-14.809224,-28.842,-0.007041,-0.000803
1.2.纽埃岛,纽埃岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.缅甸,缅甸续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,4.454,,0.0,0.0,14.441,7.692,0.0,0.0,24.64,0.0,,0.0,0.0,3.241,,,,,
1.2.罗马尼亚,罗马尼亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,6857.675,6736.089,7485.165,6921.094,7792.7,7762.602,7328.147,8160.119,8436.586,8412.148,8572.464,7253.005,6697.068,6842.536,121.586,1.804994,121.586,0.029683,0.003384
1.2.美国,美国续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1210545.815,1072998.133,1065995.065,999109.627,1064059.377,1157070.114,1114586.668,1192201.7,1152734.546,1173014.851,1218257.725,966038.298,1026893.009,929940.692,137547.682,12.819005,137547.682,33.579984,3.827891
