层级,指标,本周,上周,2周前,3周前,4周前,5周前,6周前,7周前,wow,wow%,对整体变化绝对值贡献,对整体变化值贡献率,对整体变化率贡献
1.2.尼泊尔,尼泊尔续订毛利,0.0,2.2525,0.0,0.0,0.374,3.92525,1.0585,1.0585,-2.2525,-100.0,-2.2525,0.085884,-0.001617
1.2.巴勒斯坦,巴勒斯坦续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.巴哈马,巴哈马续订毛利,13.835,19.138714,25.781833,13.3475,13.448714,4.2844,9.960143,8.604714,-5.303714,-27.711968,-5.303714,0.202221,-0.003807
1.2.巴基斯坦,巴基斯坦续订毛利,18.884143,17.951143,23.439429,24.9,22.458857,15.731286,17.944571,23.117857,0.933,5.197441,0.933,-0.035574,0.00067
1.2.巴巴多斯,巴巴多斯续订毛利,1.845286,1.1902,12.5445,4.702833,2.3794,9.263167,4.832833,4.879333,0.655086,55.039969,0.655086,-0.024977,0.00047
1.2.巴布亚新几内亚,巴布亚新几内亚续订毛利,0.0,0.0,3.392,1.6875,0.0,4.174,0.0,1.6875,0.0,,0.0,-0.0,0.0
1.2.巴拉圭,巴拉圭续订毛利,17.374286,32.385286,33.783286,37.864286,26.603571,25.205429,32.723857,37.589,-15.011,-46.351297,-15.011,0.572342,-0.010775
1.2.巴拿马,巴拿马续订毛利,40.607286,33.401857,56.165714,27.169143,31.998286,34.022429,50.639429,38.789,7.205429,21.57194,7.205429,-0.27473,0.005172
1.2.巴林,巴林续订毛利,2.986429,9.043714,17.362857,6.429286,0.679667,16.568429,12.846429,13.017,-6.057286,-66.977854,-6.057286,0.230953,-0.004348
1.2.巴西,巴西续订毛利,7317.830286,6911.610143,6101.624286,6083.867571,6427.223429,6022.897286,5273.285714,5940.376571,406.220143,5.877359,406.220143,-15.48842,0.2916
1.2.布基纳法索,布基纳法索续订毛利,0.0,0.0,0.0,0.0,0.0,1.864333,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.布隆迪,布隆迪续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.布韦岛,布韦岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.希腊,希腊续订毛利,371.342286,388.883429,264.864,278.653,262.419,298.525571,307.895,279.798571,-17.541143,-4.510643,-17.541143,0.668811,-0.012592
1.2.帕劳,帕劳续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.库克群岛,库克群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.库拉索,库拉索续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.开曼群岛,开曼群岛续订毛利,1.696,5.56775,5.0936,3.327,4.4925,3.695,5.10675,0.0,-3.87175,-69.538862,-3.87175,0.147623,-0.002779
1.2.德国,德国续订毛利,1437.791286,1532.080143,1265.620286,1226.366429,1041.614714,1198.505857,1107.273143,1213.847,-94.288857,-6.154303,-94.288857,3.595059,-0.067684
1.2.意大利,意大利续订毛利,388.670857,315.908143,300.358429,415.983,338.466571,304.376714,303.319857,378.295,72.762714,23.032871,72.762714,-2.774307,0.052232
1.2.所罗门群岛,所罗门群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.拉脱维亚,拉脱维亚续订毛利,42.589,48.625714,56.720857,58.676,51.221714,33.534857,41.329143,50.9,-6.036714,-12.414654,-6.036714,0.230169,-0.004333
1.2.挪威,挪威续订毛利,111.275714,152.129286,147.441571,137.586286,124.673286,136.441,104.053286,163.058429,-40.853571,-26.854508,-40.853571,1.557671,-0.029326
1.2.捷克,捷克续订毛利,169.490857,146.86,109.181,140.939143,158.117714,99.439,98.328857,115.981429,22.630857,15.409817,22.630857,-0.862873,0.016245
1.2.摩尔多瓦,摩尔多瓦续订毛利,35.368857,37.128429,26.467857,27.950571,37.891143,25.198857,36.101429,20.474857,-1.759571,-4.739149,-1.759571,0.067089,-0.001263
1.2.摩洛哥,摩洛哥续订毛利,4.557286,9.683714,2.945714,2.484286,3.725143,5.781571,2.490143,1.687714,-5.126429,-52.93866,-5.126429,0.195461,-0.00368
1.2.摩纳哥,摩纳哥续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.文莱,文莱续订毛利,2.6885,3.584667,2.914,2.228,0.0,2.6885,0.0,0.0,-0.896167,-25.0,-0.896167,0.034169,-0.000643
1.2.斐济,斐济续订毛利,5.377,1.414,1.414,6.784,25.567,0.0,2.05925,0.283333,3.963,280.268741,3.963,-0.151102,0.002845
1.2.斯威士兰,斯威士兰续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.斯洛伐克,斯洛伐克续订毛利,89.229429,77.210714,73.803143,99.480143,72.549286,60.457714,36.357429,65.681143,12.018714,15.566122,12.018714,-0.458251,0.008627
1.2.斯洛文尼亚,斯洛文尼亚续订毛利,43.199286,48.303571,28.630857,38.147714,15.051571,28.074429,24.652714,44.711571,-5.104286,-10.567098,-5.104286,0.194617,-0.003664
1.2.斯里兰卡,斯里兰卡续订毛利,5.848429,4.621286,5.641143,4.290857,3.427167,7.065,9.481571,6.649833,1.227143,26.554144,1.227143,-0.046789,0.000881
1.2.新加坡,新加坡续订毛利,28.527286,43.708143,30.817,48.254857,33.202571,30.401714,44.909286,42.514,-15.180857,-34.732332,-15.180857,0.578818,-0.010897
1.2.新喀里多尼亚,新喀里多尼亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.新西兰,新西兰续订毛利,127.779429,140.106857,155.660571,151.979714,152.820571,102.676286,166.611,136.717429,-12.327429,-8.79859,-12.327429,0.470022,-0.008849
1.2.日本,日本续订毛利,33.565571,47.182714,23.180286,36.879857,60.951143,55.084571,28.607,23.933857,-13.617143,-28.860448,-13.617143,0.519196,-0.009775
1.2.智利,智利续订毛利,161.788143,232.496857,160.791286,156.536571,157.845429,206.702286,170.4,162.102714,-70.708714,-30.412761,-70.708714,2.695992,-0.050757
1.2.未知,未知续订毛利,19.324167,14.560714,16.514286,14.284286,8.250714,20.894,17.910167,8.923429,4.763452,32.714414,4.763452,-0.181622,0.003419
1.2.柬埔寨,柬埔寨续订毛利,8.763,1.109714,1.2684,0.9776,3.546,1.629333,3.995333,1.27125,7.653286,689.662719,7.653286,-0.291806,0.005494
1.2.根西岛,根西岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.格林纳达,格林纳达续订毛利,0.0,3.392,1.972333,4.125667,5.942,0.0,3.389,4.98975,-3.392,-100.0,-3.392,0.129331,-0.002435
1.2.格陵兰,格陵兰续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.格鲁吉亚,格鲁吉亚续订毛利,49.950143,43.735571,43.198571,40.047714,47.398571,41.298571,30.194571,38.115286,6.214571,14.209421,6.214571,-0.23695,0.004461
1.2.比利时,比利时续订毛利,184.417714,154.537286,142.252429,140.838143,137.104429,173.451,122.491,144.076429,29.880429,19.335417,29.880429,-1.139285,0.021449
1.2.毛里塔尼亚,毛里塔尼亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.毛里求斯,毛里求斯续订毛利,3.06775,5.1678,7.021143,1.7984,1.0895,2.4994,4.6045,4.519833,-2.10005,-40.637215,-2.10005,0.080071,-0.001507
1.2.汤加,汤加续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.沙特阿拉伯,沙特阿拉伯续订毛利,83.732286,113.941857,87.844143,71.723,61.651857,58.291,64.759857,69.756857,-30.209571,-26.513146,-30.209571,1.151835,-0.021686
1.2.法国,法国续订毛利,380.048286,322.882286,337.755571,340.063714,242.793571,327.860714,246.289286,307.902714,57.166,17.704904,57.166,-2.179633,0.041036
1.2.法属圣马丁,法属圣马丁续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.法属圭亚那,法属圭亚那续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.法属波利尼西亚,法属波利尼西亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.法罗群岛,法罗群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.波兰,波兰续订毛利,287.247857,335.217286,216.916571,284.857286,278.440286,244.681,208.219857,208.667,-47.969429,-14.309951,-47.969429,1.828985,-0.034434
1.2.波多黎各,波多黎各续订毛利,0.0,0.0,0.0,0.0,0.0,3.783,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.波黑,波黑续订毛利,41.312286,70.134,47.896571,40.659143,36.343286,59.085714,44.837429,36.122714,-28.821714,-41.09521,-28.821714,1.098918,-0.020689
1.2.泰国,泰国续订毛利,19.957571,27.187571,22.877,20.789857,34.460286,24.925714,33.864714,31.073857,-7.23,-26.593034,-7.23,0.275666,-0.00519
1.2.泽西岛,泽西岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.津巴布韦,津巴布韦续订毛利,0.141667,2.196833,2.546,0.692143,1.524,0.283333,4.6406,0.847333,-2.055167,-93.551324,-2.055167,0.07836,-0.001475
1.2.洪都拉斯,洪都拉斯续订毛利,22.322143,39.002,15.559857,30.176429,12.899286,35.169714,31.683286,34.115429,-16.679857,-42.766671,-16.679857,0.635972,-0.011973
1.2.海地,海地续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.澳大利亚,澳大利亚续订毛利,2954.288429,3148.428,2877.545,3042.247143,2757.144714,2787.571286,2666.334143,3024.975429,-194.139571,-6.166238,-194.139571,7.402181,-0.139361
1.2.爱尔兰,爱尔兰续订毛利,454.326286,528.210286,459.278429,447.138857,450.148,455.095857,441.388143,461.750286,-73.884,-13.987611,-73.884,2.81706,-0.053037
1.2.爱沙尼亚,爱沙尼亚续订毛利,47.798571,42.347,52.772,50.902143,35.089857,41.101571,26.274143,54.397714,5.451571,12.873572,5.451571,-0.207858,0.003913
1.2.牙买加,牙买加续订毛利,31.984429,50.630714,32.211571,24.707286,21.309286,26.593143,29.268714,28.712429,-18.646286,-36.828012,-18.646286,0.710948,-0.013385
1.2.特克斯和凯科斯群岛,特克斯和凯科斯群岛续订毛利,2.7965,0.0,13.6,0.0,2.7965,4.893,0.0,0.0,2.7965,,2.7965,-0.106625,0.002007
1.2.特立尼达和多巴哥,特立尼达和多巴哥续订毛利,9.163857,20.958143,18.336857,7.409,10.449333,23.617,16.453286,10.0335,-11.794286,-56.275433,-11.794286,0.449694,-0.008466
1.2.玻利维亚,玻利维亚续订毛利,23.010714,26.616143,17.606,17.693571,16.912429,19.016714,12.740143,14.278,-3.605429,-13.546022,-3.605429,0.137468,-0.002588
1.2.瑙鲁,瑙鲁续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.瑞典,瑞典续订毛利,165.605286,214.941429,228.787429,193.998,128.426,169.002286,158.413571,169.407429,-49.336143,-22.953296,-49.336143,1.881096,-0.035415
1.2.瑞士,瑞士续订毛利,293.079429,330.604143,282.560429,204.519143,204.641857,250.788571,212.639286,248.547286,-37.524714,-11.350346,-37.524714,1.430748,-0.026937
1.2.瓜德罗普,瓜德罗普续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.瓦利斯和富图纳群岛,瓦利斯和富图纳群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.瓦努阿图,瓦努阿图续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.留尼汪岛,留尼汪岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.白俄罗斯,白俄罗斯续订毛利,148.133429,123.916714,152.332,148.706857,135.493571,96.769286,116.880286,96.648143,24.216714,19.542734,24.216714,-0.923338,0.017384
1.2.百慕大,百慕大续订毛利,32.2355,7.3405,7.1642,8.923333,10.402333,13.4924,8.373333,11.2196,24.895,339.145835,24.895,-0.9492,0.017871
1.2.直布罗陀,直布罗陀续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.福克兰群岛,福克兰群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.科威特,科威特续订毛利,30.624286,43.847429,60.156714,53.126571,42.896286,39.778,46.984143,63.356429,-13.223143,-30.157168,-13.223143,0.504174,-0.009492
1.2.科摩罗,科摩罗续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.科特迪瓦,科特迪瓦续订毛利,0.677143,3.445143,0.0,2.515429,0.677143,0.846571,0.494286,0.822286,-2.768,-80.344999,-2.768,0.105539,-0.001987
1.2.科索沃,科索沃续订毛利,5.495714,11.502714,12.298571,12.352,21.697571,25.934714,8.174143,10.691143,-6.007,-52.222457,-6.007,0.229036,-0.004312
1.2.秘鲁,秘鲁续订毛利,211.437857,204.618143,162.202571,178.612143,181.659714,187.115143,187.048143,164.381571,6.819714,3.332898,6.819714,-0.260023,0.004895
1.2.突尼斯,突尼斯续订毛利,0.847333,1.273,0.0,1.414,0.0,1.414,0.0,1.696,-0.425667,-33.438073,-0.425667,0.01623,-0.000306
1.2.立陶宛,立陶宛续订毛利,99.542,77.151,77.866286,78.540286,62.009143,66.353286,39.470714,78.665857,22.391,29.022307,22.391,-0.853727,0.016073
1.2.索马里,索马里续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.约旦,约旦续订毛利,17.085429,12.761143,17.408,19.045857,16.213,16.199714,14.898143,10.924,4.324286,33.886351,4.324286,-0.164877,0.003104
1.2.纳米比亚,纳米比亚续订毛利,9.5322,10.4436,12.647833,4.135167,7.875667,6.4126,6.814667,6.3206,-0.9114,-8.726876,-0.9114,0.03475,-0.000654
1.2.纽埃岛,纽埃岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.缅甸,缅甸续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.罗马尼亚,罗马尼亚续订毛利,243.444571,246.661286,217.065571,239.186286,243.242429,208.157714,207.797143,245.156286,-3.216714,-1.304102,-3.216714,0.122647,-0.002309
1.2.美国,美国续订毛利,43133.496286,48264.551714,41071.723714,40231.811714,38078.285714,38903.955429,38959.936,41886.622143,-5131.055429,-10.631106,-5131.055429,195.637618,-3.683266
1.2.美属维尔京群岛,美属维尔京群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.美属萨摩亚,美属萨摩亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.老挝,老挝续订毛利,0.0,0.0,0.0,9.049,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.肯尼亚,肯尼亚续订毛利,7.553,7.347429,10.050286,8.532857,7.196286,8.506714,10.410833,5.571286,0.205571,2.797869,0.205571,-0.007838,0.000148
1.2.芬兰,芬兰续订毛利,67.018857,80.253286,94.352,87.165571,66.679857,102.156,68.761714,59.546143,-13.234429,-16.490825,-13.234429,0.504604,-0.0095
1.2.苏丹,苏丹续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.苏里南,苏里南续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.英国,英国续订毛利,9482.603857,10382.497143,9306.830286,8228.840571,8039.842143,8819.026286,8607.284143,8213.859429,-899.893286,-8.667407,-899.893286,34.31126,-0.645978
1.2.英属印度洋领地,英属印度洋领地续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.英属维尔京群岛,英属维尔京群岛续订毛利,2.971,0.0,0.0,0.0,2.971,0.0,0.0,0.0,2.971,,2.971,-0.113279,0.002133
1.2.荷兰,荷兰续订毛利,461.847429,378.106857,427.219286,387.288571,315.583857,329.126,310.349286,364.189143,83.740571,22.147329,83.740571,-3.192873,0.060112
1.2.荷属圣马丁,荷属圣马丁续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.荷属安的列斯,荷属安的列斯续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.莫桑比克,莫桑比克续订毛利,4.819714,6.023667,6.6515,4.653857,3.9285,10.087571,1.83,8.7656,-1.203952,-19.987035,-1.203952,0.045904,-0.000864
1.2.莱索托,莱索托续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.菲律宾,菲律宾续订毛利,159.353857,171.668857,183.185286,157.527286,153.958143,173.035286,130.717714,162.064286,-12.315,-7.173695,-12.315,0.469548,-0.00884
1.2.萨尔瓦多,萨尔瓦多续订毛利,21.648714,25.954286,21.841714,21.821857,21.775286,23.287857,16.308571,28.189857,-4.305571,-16.589058,-4.305571,0.164163,-0.003091
1.2.萨摩亚,萨摩亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.葡萄牙,葡萄牙续订毛利,364.664571,436.582714,367.708429,326.269429,334.226714,363.537571,352.730571,346.181714,-71.918143,-16.472971,-71.918143,2.742105,-0.051626
1.2.蒙古,蒙古续订毛利,2.6885,2.1508,1.0754,0.896167,0.8435,1.536286,2.6885,1.39825,0.5377,25.0,0.5377,-0.020502,0.000386
1.2.蒙塞拉特岛,蒙塞拉特岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.西班牙,西班牙续订毛利,594.847286,671.06,480.499571,492.847429,517.046429,457.500857,466.182429,523.928286,-76.212714,-11.357064,-76.212714,2.905849,-0.054708
1.2.诺福克岛,诺福克岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.贝宁,贝宁续订毛利,0.0,0.0,3.108667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.赞比亚,赞比亚续订毛利,2.490857,5.433571,7.21,0.688857,7.1935,3.826429,4.190857,10.902,-2.942714,-54.158012,-2.942714,0.1122,-0.002112
1.2.赤道几内亚,赤道几内亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.越南,越南续订毛利,8.870571,10.193714,18.566,9.201429,5.066429,6.129143,1.964571,7.886714,-1.323143,-12.979988,-1.323143,0.050449,-0.00095
1.2.阿塞拜疆,阿塞拜疆续订毛利,20.813143,23.938143,19.581714,9.722143,17.189,12.676143,10.562571,13.452714,-3.125,-13.05448,-3.125,0.11915,-0.002243
1.2.阿富汗,阿富汗续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.阿尔及利亚,阿尔及利亚续订毛利,0.0,0.4795,5.2935,0.637667,0.0,0.953,2.7965,0.320333,-0.4795,-100.0,-0.4795,0.018282,-0.000344
1.2.阿尔巴尼亚,阿尔巴尼亚续订毛利,21.345429,17.131143,24.366143,24.686286,22.070143,12.507571,14.385714,11.737286,4.214286,24.600143,4.214286,-0.160683,0.003025
1.2.阿曼,阿曼续订毛利,11.288286,9.581286,14.005714,8.016143,17.576571,10.323714,8.573143,14.419857,1.707,17.815981,1.707,-0.065085,0.001225
1.2.阿根廷,阿根廷续订毛利,321.795429,307.420857,231.656857,257.657429,250.775429,274.602857,242.359286,263.670286,14.374571,4.675861,14.374571,-0.548076,0.010319
1.2.阿联酋,阿联酋续订毛利,334.616,340.902857,313.785857,222.302286,287.924286,247.477286,289.770429,265.336857,-6.286857,-1.844178,-6.286857,0.239706,-0.004513
1.2.阿鲁巴,阿鲁巴续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.韩国,韩国续订毛利,73.397,46.73,45.47,37.276,42.412714,65.103143,40.594857,40.218857,26.667,57.066125,26.667,-1.016763,0.019143
1.2.马尔代夫,马尔代夫续订毛利,6.975333,4.20775,4.57875,9.0605,0.0,1.9238,2.5675,2.3768,2.767583,65.773474,2.767583,-0.105523,0.001987
1.2.马恩岛,马恩岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.马拉维,马拉维续订毛利,0.0,3.33175,3.428333,0.0,0.0,5.0358,3.428333,1.164333,-3.33175,-100.0,-3.33175,0.127033,-0.002392
1.2.马提尼克岛,马提尼克岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.马来西亚,马来西亚续订毛利,52.784857,50.260286,50.482429,40.838857,46.693286,40.679143,56.851429,42.67,2.524571,5.022995,2.524571,-0.096257,0.001812
1.2.马约特,马约特续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.马绍尔群岛,马绍尔群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.马耳他,马耳他续订毛利,24.977714,23.758286,26.326571,23.888571,9.001286,31.117571,27.482,15.935,1.219429,5.132645,1.219429,-0.046495,0.000875
1.2.马达加斯加,马达加斯加续订毛利,4.193,0.0,2.793,1.3965,2.795333,1.3965,0.931,0.0,4.193,,4.193,-0.159871,0.00301
1.2.马里,马里续订毛利,2.788,3.221667,1.284714,1.598,1.198,1.771714,2.179143,0.4655,-0.433667,-13.460942,-0.433667,0.016535,-0.000311
1.2.黎巴嫩,黎巴嫩续订毛利,13.106286,24.045,21.096714,24.389429,20.615714,17.912571,20.006429,12.792429,-10.938714,-45.492677,-10.938714,0.417073,-0.007852
1.2.黑山,黑山续订毛利,15.446714,19.090286,19.248857,5.046714,18.526143,37.682429,17.822857,13.430714,-3.643571,-19.085997,-3.643571,0.138923,-0.002615
